USE,FILE NAME,AVAILABLE,DURATION,CHANNEL,MOVE,NOTES,SCALE,FEELING,ROOM / DEVICE,STAGE,MOTION,LIGHT,COLOR,O,P,Q,R,S,T,U,V,w
Y,NINJA_S001_S001_T075.MOV,,0:14:13,,,"golden tower complete, shdows",landscape,suspense,Tower,Transmission,Still,Semi,,,,Cine,,,MILD,,,
Y,NINJA_S001_S001_T078.MOV,,0:10:20,,,"close up with towel, cut top and bottom ",landscape,suspense,Tower,Transmission,Still,Semi,,,,Cine,,,MILD,,,
Y,NINJA_S001_S001_T085.MOV,,0:23:10,,,"infra red, scilicon imprint, cool flash light",landscape,suspense,Tower,Transmission,Still,Semi,,,,Cine,,,MILD,,,
Y,NINJA_S001_S001_T088.MOV,,0:20:20,,,"close up, scilicon imprint, Neon chip design",landscape,suspense,Tower,Transmission,Still,Semi,,,,Cine,,,MILD,,,
Y,NINJA_S001_S001_T094.MOV,,0:33:18,,,"more close up, scilicon imprint, Neon chip design",landscape,suspense,Tower,Transmission,Still,Dark,,,,Cine,,,MILD,,,
,TOTAL TIME,,9:09:20,,,,,,,,,,,,,,,,,,,
Y,B025_09251448_C059.braw,,0:14:17,,,"close, up doble digital screens",clock,waiting,Bounderies,Prep,Still,Dark,Red,,,,,,MILD,,,
Y,A003_04290317_C012.mov,,0:15:00,,,Powersonic digital temperature,clock,waiting,Bounderies,Prep,Panning,Light,,stabilized,,,,,MILD,,,
Y,B025_09251203_C023.braw,,0:26:11,,,close up dgital,clock,waiting,Bounderies,Prep,Still,Dark,-,can't fix panning movement,,,,,MILD,,,
Y,B025_09251449_C060.braw,,0:30:00,,,"close up, digital screen, red light",clock,waiting,Bounderies,Prep,Still,Dark,Red,,,,,,MILD,,,
Y,B026_10010532_C030.braw,,0:39:00,,,out of focus messuring termostat,clock,waiting,Bounderies,Prep,Focus,Light,-,stabilized,,,,,MILD,,,
Y,B025_09251436_C052.braw,,0:09:00,,,digital doble clock ,clock,waiting,Bounderies,Transmission,Still,Dark,Red,,,24,Kyu,Cine,MILD,,,
Y,NINJA_S001_S001_T071.MOV,,0:08:13,,,drive con cable rojo,landscape,waiting,Cable,Transmission,Still,Semi,Red,,,,,Probe,MILD,,medio,
Y,A003_04290254_C006_D.mov,,1:03:09,,,clean room blurry entrance,landscape,waiting,Diamond Acid,Prep,Still,,,,,Cine,,,MILD,,,
Y,A003_04290811_C031.mov,,1:20:10,,,maquina de diamantes foil + caños,landscape,waiting,Diamond Acid,Prep,Still,,-,,,,,,MILD,,,
Y,A003_04290254_C006_E.mov,,2:30:18,,,clean room acid jar from the side,landscape,waiting,Diamond Acid,Prep,Still,,,,,Cine,,,MILD,,,
Y,NINJA_S001_S001_T155_B.MOV,,0:05:09,BOB,,Sticker Bob,graphic,waiting,Optic Table (A),Transmission,Still,Semi,-,stabilized,,,christopher,,MILD,,,
Y,NINJA_S001_S001_T157_B.MOV,,0:05:16,ALICE,,Sticker Alice,graphic,waiting,Optic Table (A),Transmission,Still,Semi,-,,,,christopher,,MILD,,,
Y,B026_10010531_C028.braw,,0:14:20,,,caños,landscape,waiting,Out of Love,Prep,Still,Light,-,,,,,,MILD,,,
Y,A003_04290814_C033.mov,,0:07:23,ALICE,,clean room sample shelves,human,waiting,Out of Love,Prep,Still,Light,-,,,,,Cine,MILD,,,
Y,A003_04290815_C034.mov,,0:26:16,BOB,,clean room sample shelves,human,waiting,Out of Love,Prep,Panning,Light,-,,,,,Cine,MILD,,,
,TOTAL TIME,,8:13:42,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Y,LONELY.mp4,USB,,BOTH,,,,lonely,,,,,,,,,,,,,,
Y,STABILITY.mp4,USB,,BOTH,,,,stability,,,,,,,,,,,,,,
Y,CARING.mp4,USB,,BOTH,,,,caring,,,,,,,,,,,,,,
Y,COMMITMENT.mp4,USB,,BOTH,,,,commitment,,,,,,,,,,,,,,
Y,SUSPENSE.mp4,USB,,BOTH,,,,suspense,,,,,,,,,,,,,,
Y,DRAMA.mp4,USB,,BOTH,,,,Drama,,,,,,,,,,,,,,
Y,EXCITEMENT.mp4,USB,,BOTH,,,,excitement,,,,,,,,,,,,,,
Y,FLIRTING.mp4,USB,,BOTH,,,,flirting,,,,,,,,,,,,,,
Y,PRESSURE.mp4,USB,,BOTH,,,,pressure,,,,,,,,,,,,,,
Y,WAITING.mp4,USB,,BOTH,,,,waiting,,,,,,,,,,,,,,
Y,ENTANGLEMENT.mp4,USB,,BOTH,,,,entanglement,,,,,,,,,,,,,,
