USE,FILE NAME,NEW NAMES,MOVE,,AVAILABLE,DURATION,CHANNEL,NOTES,SCALE,FEELING,ROOM / DEVICE,STAGE,MOTION,LIGHT,COLOR,O,P,Q,R,S,T,U,V,w
Y,A001_04290658_C070.mov,Lab00001160_V1-0040.mov,,TRUE,,0:10:00,,canillas de hidrogeno y nitrogeno,clock,stability,Bounderies,Prep,Still,Light,,,,,,,MILD,,,
Y,B026_10010634_C061.braw,Lab00000000_V1-0037.mov,,TRUE,,0:15:00,,close up de termometro,clock,stability,Bounderies,Prep,Focus,Light,-,stabilized,,,,,MILD,,,
Y,A003_04290810_C030.mov,Lab00001393_V1-0041.mov,,TRUE,,0:15:00,BOB,canillas de hidrogeno y nitrogeno,clock,stability,Bounderies,Prep,Still,Dark,,,,,,,MILD,,,
Y,B025_09251412_C038.braw,Table01227754_V1-0073.mov,commit / excite,TRUE,,0:22:10,ALICE,"close, up digital screens 2 wires",clock,stability,Bounderies,Prep,Still,Dark,R/G,,,,,,MILD,,,
Y,A001_04290652_C068.mov,Lab00002023_V1-0042.mov,,TRUE,,0:10:00,ALICE,hydrogen + nitrogen ,graphic,stability,Bounderies,Prep,Still,Dark,,,,,,,MILD,,,
Y,B027_10010853_C001.braw,Lab00801067_V1-0043.mov,,TRUE,,0:05:15,ALICE,close up NV,landscape,stability,Diamnd scale,Prep,Still,Light,,,,Cine,,,MILD,,,
Y,B027_10010910_C018.braw,Lab00826169_V1-0044.mov,,TRUE,,0:10:00,BOB,close up NV,landscape,stability,Diamnd scale,Prep,Still,Light,,,,Cine,,,MILD,,,
Y,B027_10010859_C006.braw,Lab00808949_V1-0045.mov,,TRUE,,0:15:00,BOB,out of focus,landscape,stability,Diamnd scale,Prep,Focus,Light,,,,Cine,,,MILD,,,
Y,B027_10010947_C040.braw,Lab00880976_V1-0046.mov,,TRUE,,0:19:00,ALICE,trwisting / nice sun,landscape,stability,Diamnd scale,Prep,Panning,,,,,,,,MILD,,,
Y,B027_10010912_C020.braw,Lab00829019_V1-0047.mov,,TRUE,,0:25:00,BOB,enter from right,landscape,stability,Diamnd scale,Prep,Panning,Light,,,,Cine,,,MILD,,,
Y,B027_10010858_C005.braw,Lab00807301_V1-0048.mov,,TRUE,,0:33:23,ALICE,enter from left,landscape,stability,Diamnd scale,Prep,Focus,Light,,,,Cine,,,MILD,,,
Y,B027_10010903_C013.braw,Lab00816061_V1-0049.mov,,TRUE,,2:00:00,,panning white balls.,landscape,stability,Diamnd scale,Prep,Panning,,,,,Cine,,,MILD,,,
N,A003_04290307_C009_C.mov,Lab00818011_V1-0050.mov,,FALSE,,0:43:07,,clean room pouring water for cleaning small jars,landscape,stability,Diamond Acid,Prep,Still,,,,,Cine,,,MILD,,,
N,A003_04290307_C009_B.mov,,,FALSE,,1:04:10,,clean room pouring liquid in small jars,landscape,stability,Diamond Acid,Prep,Still,,,,,Cine,,,MILD,,,
N,A003_04290307_C009_D.mov,,,FALSE,,0:43:13,,clean room pouring water for cleaning small jars,landscape,stability,Diamond Acid,Prep,Still,,,,,Cine,,,MILD,,,
Y,A001_04290704_C073.mov,"Lab00011340_V1-0051.mov
",,TRUE,,0:20:00,,hard drives,landscape,stability,Growth,Prep,Still,Light,,,,,,Cine,MILD,,,
Y,B025_09251548_C100.braw,"Lab01423482_V1-0052.mov
",,TRUE,,0:05:00,BOB,poster / diamond cryostat blur,graphic,stability,Out of Love,Prep,Still,Light,-,,,25,Kyu,Cine,MILD,,,
,TOTAL TIME,,,,,8:19:29,,,,,,,,,,,,,,,,,,
Y,B026_10010545_C037.braw,,,TRUE,,0:19:05,,digital clock hidding in case,clock,suspense,Bounderies,Prep,Still,Light,-,,,,,,MILD,,,
Y,B025_09251201_C020.braw,,,TRUE,,0:29:08,,cables a reloj digital,clock,suspense,Bounderies,Prep,Panning,Dark,Red,can't fix panning movement,,,,,MILD,,,
Y,A003_04290821_C036..mov,,,TRUE,,0:37:17,,3 scientificso hablando,landscape,suspense,Diamond Acid,Prep,Still,,-,,,,,,MILD,,,
Y,B025_09251035_C003_A.braw,,,TRUE,,1:00:00,ALICE,Top view white flash light,landscape,suspense,Optic Table (A),Transmission,Top view,Semi,R/G,,,25,Kyu,Fish eye,MILD,,,
N,B025_09251035_C003_B.braw,,,FALSE,,1:00:00,BOB,Top view white flash light,landscape,suspense,Optic Table (A),Transmission,Top view,Semi,R/G,,,25,Kyu,Fish eye,MILD,,,
N,B025_09251035_C003_C.braw,,,FALSE,,1:00:00,ALICE,Top view color flash light,landscape,suspense,Optic Table (A),Transmission,Top view,Semi,,,,,,,MILD,,,
N,B025_09251035_C003_D.braw,,,FALSE,,1:00:00,BOB,Top view color flash light,landscape,suspense,Optic Table (A),Transmission,Top view,Semi,,,,,,,MILD,,,
Y,B025_09251101_C007.braw,,,TRUE,,0:26:00,,"close up del top view, goes dark green bliking light",landscape,suspense,Optic Table (A),Transmission,Top view,Semi,R/G,,,25,Kyu,Cine,MILD,,,
Y,B025_09251440_C054.braw,,,TRUE,,0:14:00,,"close up, cables con luz de linterna",landscape,suspense,Optic Table (A),Transmission,Still,Semi,-,,,,,Cine,MILD,,,
Y,B025_09251104_C008.braw,,,TRUE,,1:08:16,,"closeup top view. red cube with laser, flash light goes on",landscape,suspense,Optic Table (A),Transmission,Top view,Semi,R/G,,,25,Kyu,Cine,MILD,,,
Y,NINJA_S001_S001_T073.mov,,,TRUE,,0:14:13,,gold tower scilicon imprint,landscape,suspense,Tower,Transmission,Still,Light,,,,Cine,,,MILD,,,
Y,NINJA_S001_S001_T075.mov,,,TRUE,,0:14:13,,"golden tower complete, shdows",landscape,suspense,Tower,Transmission,Still,Semi,,,,Cine,,,MILD,,,
Y,NINJA_S001_S001_T078.mov,,,TRUE,,0:10:20,,"close up with towel, cut top and bottom ",landscape,suspense,Tower,Transmission,Still,Semi,,,,Cine,,,MILD,,,
Y,NINJA_S001_S001_T085.mov,,,TRUE,,0:23:10,,"infra red, scilicon imprint, cool flash light",landscape,suspense,Tower,Transmission,Still,Semi,,,,Cine,,,MILD,,,
Y,NINJA_S001_S001_T088.mov,,,TRUE,,0:20:20,,"close up, scilicon imprint, Neon chip design",landscape,suspense,Tower,Transmission,Still,Semi,,,,Cine,,,MILD,,,
Y,NINJA_S001_S001_T094.mov,,,TRUE,,0:33:18,,"more close up, scilicon imprint, Neon chip design",landscape,suspense,Tower,Transmission,Still,Dark,,,,Cine,,,MILD,,,
,TOTAL TIME,,,,,9:09:20,,,,,,,,,,,,,,,,,,
Y,B025_09251448_C059.braw,,,TRUE,,0:14:17,,"close, up doble digital screens",clock,waiting,Bounderies,Prep,Still,Dark,Red,,,,,,MILD,,,
Y,A003_04290317_C012.mov,,,TRUE,,0:15:00,,Powersonic digital temperature,clock,waiting,Bounderies,Prep,Panning,Light,,stabilized,,,,,MILD,,,
Y,B025_09251203_C023.mov,,,TRUE,,0:26:11,,close up dgital,clock,waiting,Bounderies,Prep,Still,Dark,-,can't fix panning movement,,,,,MILD,,,
Y,B025_09251449_C060.braw,,,TRUE,,0:30:00,,"close up, digital screen, red light",clock,waiting,Bounderies,Prep,Still,Dark,Red,,,,,,MILD,,,
Y,B026_10010532_C030.braw,,,TRUE,,0:39:00,,out of focus messuring termostat,clock,waiting,Bounderies,Prep,Focus,Light,-,stabilized,,,,,MILD,,,
Y,B025_09251436_C052.braw,,,TRUE,,0:09:00,,digital doble clock ,clock,waiting,Bounderies,Transmission,Still,Dark,Red,,,24,Kyu,Cine,MILD,,,
Y,NINJA_S001_S001_T071.MOV,,,TRUE,,0:08:13,,drive con cable rojo,landscape,waiting,Cable,Transmission,Still,Semi,Red,,,,,Probe,MILD,,medio,
Y,A003_04290254_C006_D.mov,,,TRUE,,3:34:00,,clean room blurry entrance,landscape,waiting,Diamond Acid,Prep,Still,,,,,Cine,,,MILD,,,
Y,A003_04290811_C031.mov,,,TRUE,,1:20:10,,maquina de diamantes foil + caños,landscape,waiting,Diamond Acid,Prep,Still,,-,,,,,,MILD,,,
N,A003_04290254_C006_E.mov,,,FALSE,,2:30:18,,clean room acid jar from the side,landscape,waiting,Diamond Acid,Prep,Still,,,,,Cine,,,MILD,,,
N,NINJA_S001_S001_T155_B.MOV,,,FALSE,,0:05:09,BOB,Sticker Bob,graphic,waiting,Optic Table (A),Transmission,Still,Semi,-,stabilized,,,christopher,,MILD,,,
N,NINJA_S001_S001_T157_B.MOV,,,FALSE,,0:05:16,ALICE,Sticker Alice,graphic,waiting,Optic Table (A),Transmission,Still,Semi,-,,,,christopher,,MILD,,,
Y,B026_10010531_C028.braw,,,TRUE,,0:14:20,,caños,landscape,waiting,Out of Love,Prep,Still,Light,-,,,,,,MILD,,,
Y,A003_04290814_C033.mov,,,TRUE,,0:00:27,ALICE,clean room sample shelves,human,waiting,Out of Love,Prep,Still,Light,-,,,,,Cine,MILD,,,
Y,A003_04290815_C034.mov,,,TRUE,,0:26:16,BOB,clean room sample shelves,human,waiting,Out of Love,Prep,Panning,Light,-,,,,,Cine,MILD,,,
Y,A001_04281802_C021.mov,,,TRUE,,01:38:00,BOTH,entangelment lights,,entanglement,,,,,,,,,,,,,,
Y,A001_04281809_C026.mov,,,TRUE,,00:45:00,BOTH,entanglement cubos,,entanglement,,,,,,,,,,,,,,
Y,A001_04281810_C027.mov,,,TRUE,,00:42:00,BOTH,entanglement cubos,,entanglement,,,,,,,,,,,,,,
Y,A001_04281845_C050.mov,,,TRUE,,00:39:00,BOTH,entangelment lights,,entanglement,,,,,,,,,,,,,,
,TOTAL TIME,,,FALSE,,10:37:37,,,,,,,,,,,,,,,,,,
,,,,FALSE,,,,,,,,,,,,,,,,,,,,
N,LONELY.mp4,,,FALSE,UPLOADED,,BOTH,,,lonely,,,,,,,,,,,,,,
N,STABILITY.mp4,,,FALSE,UPLOADED,,BOTH,,,stability,,,,,,,,,,,,,,
N,CARING.mp4,,,FALSE,UPLOADED,,BOTH,,,caring,,,,,,,,,,,,,,
N,COMMITMENT.mp4,,,FALSE,UPLOADED,,BOTH,,,commitment,,,,,,,,,,,,,,
N,SUSPENSE.mp4,,,FALSE,UPLOADED,,BOTH,,,suspense,,,,,,,,,,,,,,
N,DRAMA.mp4,,,FALSE,UPLOADED,,BOTH,,,Drama,,,,,,,,,,,,,,
N,EXCITEMENT.mp4,,,FALSE,UPLOADED,,BOTH,,,excitement,,,,,,,,,,,,,,
N,FLIRTING.mp4,,,FALSE,UPLOADED,,BOTH,,,flirting,,,,,,,,,,,,,,
N,PRESSURE.mp4,,,FALSE,UPLOADED,,BOTH,,,pressure,,,,,,,,,,,,,,
N,WAITING.mp4,,,FALSE,UPLOADED,,BOTH,,,waiting,,,,,,,,,,,,,,
N,ENTANGLEMENT.mp4,,,FALSE,UPLOADED,,BOTH,,,entanglement,,,,,,,,,,,,,,
Y,TEST.mov,,,FALSE,UPLOADED,,BOB,,,stability,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
