USE,FILE NAME,NEW NAMES,MOVE,Unnamed: 4,AVAILABLE,DURATION,CHANNEL,NOTES,SCALE,FEELING,ROOM / DEVICE,STAGE,MOTION,LIGHT,COLOR,O,P,Q,R,S,T,U,V,w
Y,B027_10010912_C020.braw,Lab00829019_V1-0047.mov,,True,,0:25:00,BOB,enter from right,landscape,stability,Diamnd scale,Prep,Panning,Light,,,,Cine,,,MILD,,,
Y,B027_10010858_C005.braw,Lab00807301_V1-0048.mov,,True,,0:33:23,ALICE,enter from left,landscape,stability,Diamnd scale,Prep,Focus,Light,,,,Cine,,,MILD,,,
Y,B027_10010903_C013.braw,Lab00816061_V1-0049.mov,,True,,2:00:00,,panning white balls.,landscape,stability,Diamnd scale,Prep,Panning,,,,,Cine,,,MILD,,,
Y,A003_04290307_C009_C.mov,Lab00818011_V1-0050.mov,,False,,0:43:07,,clean room pouring water for cleaning small jars,landscape,stability,Diamond Acid,Prep,Still,,,,,Cine,,,MILD,,,
Y,A001_04290704_C073.mov,"Lab00011340_V1-0051.mov
",,True,,0:20:00,,hard drives,landscape,stability,Growth,Prep,Still,Light,,,,,,Cine,MILD,,,
Y,B025_09251548_C100.braw,"Lab01423482_V1-0052.mov
",,True,,0:05:00,BOB,poster / diamond cryostat blur,graphic,stability,Out of Love,Prep,Still,Light,-,,,25,Kyu,Cine,MILD,,,
,TOTAL TIME,,,,,6:36:17,,,,,,,,,,,,,,,,,,
Y,B026_10010545_C037.braw,"Lab00517855_V1-0053.mov
",,True,,0:19:05,,digital clock hidding in case,clock,suspense,Bounderies,Prep,Still,Light,-,,,,,,MILD,,,
Y,B025_09251201_C020.braw,Table01081791_V1-0049.mov,,True,,0:29:08,,cables a reloj digital,clock,suspense,Bounderies,Prep,Panning,Dark,Red,can't fix panning movement,,,,,MILD,,,
Y,A003_04290821_C036..mov,,,True,,0:37:17,,3 scientificso hablando,landscape,suspense,Diamond Acid,Prep,Still,,-,,,,,,MILD,,,
Y,B025_09251035_C003_A.braw,"Table00957705_V1-0051.mov
",,True,,1:00:00,ALICE,Top view white flash light,landscape,suspense,Optic Table (A),Transmission,Top view,Semi,R/G,,,25,Kyu,Fish eye,MILD,,,
Y,B025_09251035_C003_B.braw,Table00958930_V1-0050.mov,,False,,1:00:00,BOB,Top view white flash light,landscape,suspense,Optic Table (A),Transmission,Top view,Semi,R/G,,,25,Kyu,Fish eye,MILD,,,
Y,B025_09251035_C003_C.braw,Table00962005_V1-0052.mov,,False,,1:00:00,ALICE,Top view color flash light,landscape,suspense,Optic Table (A),Transmission,Top view,Semi,,,,,,,MILD,,,
Y,B025_09251035_C003_D.braw,Table00963505_V1-0053.mov,,False,,1:00:00,BOB,Top view color flash light,landscape,suspense,Optic Table (A),Transmission,Top view,Semi,,,,,,,MILD,,,
Y,B025_09251101_C007.braw,Table00992493_V1-0054.mov,,True,,0:26:00,,"close up del top view, goes dark green bliking light",landscape,suspense,Optic Table (A),Transmission,Top view,Semi,R/G,,,25,Kyu,Cine,MILD,,,
Y,B025_09251440_C054.braw,Table01320353_V1-0056.mov,,True,,0:14:00,,"close up, cables con luz de linterna",landscape,suspense,Optic Table (A),Transmission,Still,Semi,-,,,,,Cine,MILD,,,
Y,B025_09251104_C008.braw,Table00997068_V1-0055.mov,,True,,1:08:16,,"closeup top view. red cube with laser, flash light goes on",landscape,suspense,Optic Table (A),Transmission,Top view,Semi,R/G,,,25,Kyu,Cine,MILD,,,
Y,NINJA_S001_S001_T073.mov,Table00010455_V1-0057.mov,,True,,0:14:13,,gold tower scilicon imprint,landscape,suspense,Tower,Transmission,Still,Light,,,,Cine,,,MILD,,,
Y,NINJA_S001_S001_T075.mov,Table00010794_V1-0058.mov,,True,,0:14:13,,"golden tower complete, shdows",landscape,suspense,Tower,Transmission,Still,Semi,,,,Cine,,,MILD,,,
Y,NINJA_S001_S001_T078.mov,Table00011142_V1-0059.mov,,True,,0:10:20,,"close up with towel, cut top and bottom ",landscape,suspense,Tower,Transmission,Still,Semi,,,,Cine,,,MILD,,,
Y,NINJA_S001_S001_T085.mov,Table00011402_V1-0060.mov,,True,,0:23:10,,"infra red, scilicon imprint, cool flash light",landscape,suspense,Tower,Transmission,Still,Semi,,,,Cine,,,MILD,,,
Y,NINJA_S001_S001_T088.mov,Table00012774_V1-0062.mov,,True,,0:20:20,,"close up, scilicon imprint, Neon chip design",landscape,suspense,Tower,Transmission,Still,Semi,,,,Cine,,,MILD,,,
Y,NINJA_S001_S001_T094.mov,Table00011964_V1-0061.mov,,True,,0:33:18,,"more close up, scilicon imprint, Neon chip design",landscape,suspense,Tower,Transmission,Still,Dark,,,,Cine,,,MILD,,,
,TOTAL TIME,,,,,9:09:20,,,,,,,,,,,,,,,,,,
Y,B025_09251448_C059.braw,Table01280056_V1-0063.mov,,True,,0:14:17,,"close, up doble digital screens",clock,waiting,Bounderies,Prep,Still,Dark,Red,,,,,,MILD,,,
Y,A003_04290317_C012.mov,Lab00000000_V1-0054.mov,,True,,0:15:00,,Powersonic digital temperature,clock,waiting,Bounderies,Prep,Panning,Light,,stabilized,,,,,MILD,,,
Y,B025_09251203_C023.mov,Table00000000_V1-0064.mov,,True,,0:26:11,,close up dgital,clock,waiting,Bounderies,Prep,Still,Dark,-,can't fix panning movement,,,,,MILD,,,
Y,,Table01281805_V1-0068.mov,,False,,,,,,,,,,,,,,,,,,,,
Y,,Table01281810_V1-0067.mov,,False,,,,,,,,,,,,,,,,,,,,
Y,,Table01281809_V1-0066.mov,,False,,,,,,,,,,,,,,,,,,,,
Y,B025_09251449_C060.braw,Table01281810_V1-0065.mov,,True,,0:30:00,,"close up, digital screen, red light",clock,waiting,Bounderies,Prep,Still,Dark,Red,,,,,,MILD,,,
Y,B026_10010532_C030.braw,Lab00000000_V1-0055.mov,,True,,0:39:00,,out of focus messuring termostat,clock,waiting,Bounderies,Prep,Focus,Light,-,stabilized,,,,,MILD,,,
Y,B025_09251436_C052.braw,Table01262683_V1-0070.mov,,True,,0:09:00,,digital doble clock ,clock,waiting,Bounderies,Transmission,Still,Dark,Red,,,24,Kyu,Cine,MILD,,,
Y,NINJA_S001_S001_T071.MOV,Table00003443_V1-0071.mov,commit/excite,True,,0:08:13,,drive con cable rojo,landscape,waiting,Cable,Transmission,Still,Semi,Red,,,,,Probe,MILD,,medio,
Y,A003_04290254_C006_D.mov,,,True,,3:34:00,,clean room blurry entrance,landscape,waiting,Diamond Acid,Prep,Still,,,,,Cine,,,MILD,,,
Y,A003_04290811_C031.mov,Lab00009998_V1-0059.mov,,True,,1:20:10,,maquina de diamantes foil + caños,landscape,waiting,Diamond Acid,Prep,Still,,-,,,,,,MILD,,,
N,A003_04290254_C006_E.mov,,,False,,2:30:18,,clean room acid jar from the side,landscape,waiting,Diamond Acid,Prep,Still,,,,,Cine,,,MILD,,,
N,NINJA_S001_S001_T155_B.MOV,,comit/ excite,False,,0:05:09,BOB,Sticker Bob,graphic,waiting,Optic Table (A),Transmission,Still,Semi,-,stabilized,,,christopher,,MILD,,,
Y,NINJA_S001_S001_T157_B.MOV,Table00024316_V1-0047.mov,comit / excite,False,,0:05:16,ALICE,Sticker Alice,graphic,waiting,Optic Table (A),Transmission,Still,Semi,-,,,,christopher,,MILD,,,
Y,B026_10010531_C028.braw,Lab00497112_V1-0058.mov,,True,,0:14:20,,caños,landscape,waiting,Out of Love,Prep,Still,Light,-,,,,,,MILD,,,
Y,A003_04290814_C033.mov,Lab00003784_V1-0056.mov,,True,,0:00:27,ALICE,clean room sample shelves,human,waiting,Out of Love,Prep,Still,Light,-,,,,,Cine,MILD,,,
Y,A003_04290815_C034.mov,Lab00004428_V1-0057.mov,,True,,0:26:16,BOB,clean room sample shelves,human,waiting,Out of Love,Prep,Panning,Light,-,,,,,Cine,MILD,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
Y,A001_04281802_C021.mov,,,True,,01:38:00,BOTH,entangelment lights,,entanglement,,,,,,,,,,,,,,
Y,A001_04281809_C026.mov,,,True,,00:45:00,BOTH,entanglement cubos,,entanglement,,,,,,,,,,,,,,
Y,A001_04281810_C027.mov,,,True,,00:42:00,BOTH,entanglement cubos,,entanglement,,,,,,,,,,,,,,
Y,A001_04281845_C050.mov,,,True,,00:39:00,BOTH,entangelment lights,,entanglement,,,,,,,,,,,,,,
,TOTAL TIME,,,False,,10:37:37,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
N,LONELY.mp4,,,False,UPLOADED,,BOTH,,,lonely,,,,,,,,,,,,,,
N,STABILITY.mp4,,,False,UPLOADED,,BOTH,,,stability,,,,,,,,,,,,,,
N,CARING.mp4,,,False,UPLOADED,,BOTH,,,caring,,,,,,,,,,,,,,
N,COMMITMENT.mp4,,,False,UPLOADED,,BOTH,,,commitment,,,,,,,,,,,,,,
N,SUSPENSE.mp4,,,False,UPLOADED,,BOTH,,,suspense,,,,,,,,,,,,,,
N,DRAMA.mp4,,,False,UPLOADED,,BOTH,,,Drama,,,,,,,,,,,,,,
N,EXCITEMENT.mp4,,,False,UPLOADED,,BOTH,,,excitement,,,,,,,,,,,,,,
N,FLIRTING.mp4,,,False,UPLOADED,,BOTH,,,flirting,,,,,,,,,,,,,,
N,PRESSURE.mp4,,,False,UPLOADED,,BOTH,,,pressure,,,,,,,,,,,,,,
N,WAITING.mp4,,,False,UPLOADED,,BOTH,,,waiting,,,,,,,,,,,,,,
N,ENTANGLEMENT.mp4,,,False,UPLOADED,,BOTH,,,entanglement,,,,,,,,,,,,,,
Y,TEST.mov,,,False,UPLOADED,,BOB,,,stability,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
